"zone";"groupe";"roche";"AlphaZone";"AlphaGroupe";"AlphaDescriptRoche";"nature";"type";"longueur";"largeur";"epaisseur";"orientation";"nom";"num.Chippendale";"nom.Bicknell";"Notes";"LabelSect";"X_L2e";"Y_L2e";"Z";"Géographie";"Plan";"Image"
1;1;"5";"I";"I";"5";"GS";"None";0;0;0;NA;"Roche des six plages";NA;NA;NA;"Me";1010696.09454;1908550.52568;2104.79;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR5-Fa,b,c.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"3@c";"I";"I";"3gamma";"G";"None";0;0;0;"NS";"Roche aux files de corniformes";NA;NA;NA;"Me";1010797.05068;1908603.88392;2076;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR3@c-Fa.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"3@d";"I";"I";"3delta";"GS";"None";0;0;0;"NS";"Roche de Pascal";NA;NA;NA;"Me";1010803.93418;1908645.95162;2078.05;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR3@d.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"5@a";"I";"I";"5alpha";"G";"None";0;0;0;NA;"Roche de la plage contre la fissure";NA;NA;NA;"Me";1010660.0217;1908561.43146;2111.98;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR5@a.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"17";"II";"I";"17";"G";"None";300;240;0;"EO";"Roche des plages du lac Fourca";NA;NA;NA;"Me";1009788.22929;1908124.7959;2164.44;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR17.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR17\XII page 14-03.jpg"
1;1;"19@a";"I";"I";"19alpha";"GS";"None";320;240;0;"NS";"Roche de la plage camouflée";NA;NA;NA;"Me";1010711.28593;1908491.50404;2092.8;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR19@a.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"6";"I";"I";"6";"S";"B";0;0;0;NA;"Roche du gias de la Batterie";NA;NA;NA;"Me";1010617.08603;1908523.2617;2110;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR6\ZIGIR6.jpg"
1;1;"6@a";"I";"I";"6alpha";"GS";"A";0;0;0;NA;"Roche des trois petites faces";NA;NA;NA;"Me";1010595.15312;1908492.16191;2110;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6@a-Fa.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR6@a\ZI GI R6 Face A.jpg"
1;1;"6@b";"I";"I";"6beta";"G";"A";0;0;0;NA;"Roche aux corniformes inondés";NA;NA;NA;"Me";1010606.18319;1908486.18774;2106.85;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6@b-Fa.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR6@b\ZI GI R6 Face B 3.jpg"
1;1;"6@c";"I";"I";"6gamma";"S";"PB";0;0;0;NA;"Roche prismatique";NA;NA;NA;"Me";1010600.26819;1908455.13528;2106.69;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6@c-Fa.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR6@c\XII page 09-03.jpg"
1;1;"6@d";"I";"I";"6delta";"S";"None";0;0;0;NA;"Roche cassée";NA;NA;NA;"Me";1010584.2414;1908458.0913;2108.81;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6@d-Fa.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"6@f";"I";"I";"6zeta";"G";"A";0;0;0;NA;"Roche de Carrara";NA;NA;NA;"Me";1010597.31809;1908437.10625;2106.02;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6@f-Fa.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR6@f\ZI GI R6 3.jpg"
1;1;"6@g";"I";"I";"6eta";"G";"None";0;0;0;NA;"Roche de Jevi";NA;NA;NA;"Me";1010588.29617;1908441.0841;2108.93;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6@g-Fa,d.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"16@a";"I";"I";"16alpha";"SG";"None";600;410;0;NA;"Roche des trois grandes plages";NA;NA;NA;"Me";1010619.20662;1908483.22284;2106.07;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR16@a.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"16@b";"I";"I";"16beta";"G";"None";120;320;0;NA;"Roche du sergent major";NA;NA;NA;"Me";1010619.22733;1908476.21501;2105.69;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR16@b-Fa.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"6@j";"I";"I";"6kappa";"GS";"None";0;0;0;NA;"Roche de la petite face dans la brèche";NA;NA;NA;"Me";1010621.26803;1908463.20637;2104.46;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6@J.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR6@j\ZI GI R6 k 1.jpg"
1;1;"6@h";"I";"I";"6theta";"S";"PB";0;0;0;NA;"Roche de Caviglia";NA;NA;NA;"Me";1010575.31712;1908429.0322;2103.94;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6@h-Fa.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR6@h\ZI GI R6 B 2.jpg"
1;1;"6@r";"I";"I";"6sigma";"G";"A";0;0;0;NA;"Roche aux cinq faces dispersées";NA;NA;NA;"Me";1010632.20046;1908490.26914;2107.26;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6@r-fa.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR6@r\ZI GI R6 Face A.jpg"
1;1;"6@k";"I";"I";"6lambda";"S";"None";0;0;0;"EO";"Roche aux facettes";NA;NA;NA;"Me";1010568.24715;1908450.03501;2106.55;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR6@k-Fa-l.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"3@a";"II";"I";"3alpha";"G";"D";0;0;0;"EO";"Roche aux filons de quartz";NA;NA;NA;"Me";1009921.99061;1908289.94841;2160;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR3@a.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR3@a\ZIIGIR3@a.jpg"
2;1;"8";"II";"I";"8";"G";"P";0;0;0;NA;"Roche du livre ouvert";NA;NA;NA;"Me";1009657.54426;1908340.22602;2169.03;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR8-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR8\ZII GI R8 1.jpg"
2;1;"10";"II";"I";"10";"G";"None";0;0;0;"EO";"Roche des deux affleurements";NA;NA;NA;"Me";1009615.51788;1908333.09421;2175.09;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR10-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR10\ZII GI R10 C.jpg"
1;1;"7";"I";"I";"7";"GS";"PB";0;0;0;NA;"Roche éclatée en trois parties";NA;NA;NA;"Me";1010621.30946;1908449.19069;2105.85;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR7-Fa,b,c.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR7\ZI GI R7.jpg"
2;1;"4@a";"II";"I";"4alpha";"GS";"None";100;100;0;"NOSE";"Roche entre les mélèzes";NA;NA;NA;"Me";1009819.118;1908381.404;2148.7;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR4@a.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR4@a\ZIIGIR4@a.jpg"
1;4;"2@a";"I";"IV";"2alpha";"G";"D";0;0;0;"EO";"Roche du réticulé à franges complexes";NA;NA;NA;"Me";1010699.80899;1908648.64715;2139.64;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGIV\ZIGIVR2@a.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGIV\ZIGIVR2@a\P8150075.JPG"
1;1;"3@n";"I";"I";"3xi";"GS";"None";0;0;0;"NOSE";"Roche du couloir herbeux";NA;NA;NA;"Me";1010733.05307;1908578.66651;2090.13;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR3@n.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"12";"II";"I";"12";"G";"P";0;0;0;"NOSE";"Roche dans un recoin";NA;NA;NA;"Me";1009543.37526;1908353.90524;2180;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR12.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"12@e";"II";"I";"12epsilon";"GS";"A";50;30;0;"NS";"Roche du renfoncement";NA;NA;NA;"Me";1009641.2784;1908424.27285;2156.86;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR12@e.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR12@e\495 ZII.GI.R12 epsilon.JPG"
2;1;"12@i";"II";"I";"12iota";"G";"None";80;50;0;"NS";"Roche du renfoncement suivant";NA;NA;NA;"Me";1009654.29295;1908424.31122;2153.98;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR12@i.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"8";"I";"I";"8";"G";"A";0;0;0;NA;"Roche aux figures géométriques alignées";NA;NA;NA;"Me";1010616.05236;1908534.27105;2112.03;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR8-Fa,b,c.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR8\ZIGIR8_.jpg"
1;1;"3@j";"I";"I";"3kappa";"G";"D";200;200;0;"NESO";"Roche en creux";NA;NA;NA;"Me";1010808.96937;1908635.95523;2074.18;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR3@j.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"9";"I";"I";"9";"GS";"A";0;0;0;NA;"Roche de la plage avec l'anse";NA;NA;NA;"Me";1010603.02006;1908540.2393;2114.07;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR9.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR9\ZIGIR9.jpg"
2;1;"13@c";"II";"I";"13gamma";"G";"None";0;0;0;"NESO";"Roche de grès à l'enclave de schiste rouge";NA;NA;NA;"Me";1009517.12778;1908427.91137;2176.81;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR13@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"11@a";"I";"I";"11alpha";"G";"A";0;0;0;"EO";"Roche du réticulé à franges sur grès orange";NA;NA;NA;"Me";1010609.01198;1908545.26265;2115.01;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR11@a.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR12\XII page 09-16.jpg"
1;1;"12";"I";"I";"12";"GS";"A";0;0;0;"EO";"Roche des 100 corniformes";NA;NA;NA;"Me";1010596.95121;1908561.24505;2118.07;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR12-Fa,b.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"3@h";"I";"I";"3theta";"G";"D";0;0;0;"NS";"Roche du pacage nocturne";NA;NA;NA;"Me";1010751.9441;1908622.77197;2094.62;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR3@h.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"14@a";"II";"I";"14alpha";"GS";"None";20;10;0;"EO";"Roche au coin rouge";NA;NA;NA;"Me";1009477.10956;1908418.78326;2180.24;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR14@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"14@j";"II";"I";"14kappa";"G";"P";100;80;0;"NOSE";"Roche au coin inférieur cassé";NA;NA;NA;"Me";1009490.0592;1908440.84625;2175.57;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR14@j.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"16";"II";"I";"16";"G";"None";350;280;0;"NOSE";"Roche noyée du lac Fourca";NA;NA;NA;"Me";1009691.11667;1908291.43875;2161.82;1;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR16.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"20@a";"I";"I";"20alpha";"G";"A";280;152;0;"NESO";"Roche du chemin des bergers";NA;NA;NA;"Me";1010789.11799;1908449.5775;2075.99;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR20@a.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR20@a\ZI GI R20 2.jpg"
1;2;"6@b";"I";"II";"6beta";"GS";"None";180;110;0;"NS";"Roche au-dessus des ovales";NA;NA;NA;"Me";1009589.62271;1908966.73095;2195.36;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR6@b.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"3@b";"II";"I";"3beta";"G";"P";0;0;0;"NESO";"Roche aux deux couples de réticulés et corniformes";NA;NA;NA;"Me";1010168.20126;1908312.69989;2142.4;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR3@b.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR3@b\XII page 20-05.jpg"
1;2;"8@a";"I";"II";"8alpha";"SG";"None";150;50;0;"EO";"Roche du corniforme sous l'auvent";NA;NA;NA;"Me";1009712.86326;1908932.055;2191.32;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR8@a.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"1";"I";"II";"1";"G";"A";160;130;0;"EO";"Roche au bout du couloir";NA;NA;NA;"Me";1009492.46729;1908982.46252;2196.94;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR1.gif";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR1\ZIGIIR1.jpg"
1;2;"2";"I";"II";"2";"G";"A";270;190;0;"EO";"Roche aux réticulés usés";NA;NA;NA;"Me";1009514.51839;1908973.51741;2200.94;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR2-Fa,b,c.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR2\ZI GII R2 C 1.jpg"
2;1;"13@d";"II";"I";"13delta";"SG";"None";100;70;0;NA;"Roche aux trois cupules";NA;NA;NA;"Me";1009548.13888;1908436.0118;2171.61;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR13@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"4@b";"II";"I";"4beta";"G";"P";0;0;0;NA;"Roche à l'écriture ouvragée";NA;NA;NA;"Me";1009775.75025;1908315.54638;2165.05;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR4@b-Fa.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGI\ZIIGIR4@b\529 ZII.GI.R4 beta, R4 gama vue d'ensemble.JPG"
1;2;"3B";"I";"II";"3B";"G";"None";0;0;0;"NESO";"Roche de la marre intermittente";NA;NA;NA;"Me";1009520.62837;1908938.49607;2193.98;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR3B.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR3B\ZI GII R3 B 2.jpg"
4;4;"1@e";"IV";"IV";"1epsilon";"S";"None";170;160;0;NA;NA;NA;NA;NA;"Me";1008450.39608;1908984.54093;2388.05;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIV\ZIVGIVR1@e.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"3@a";"I";"II";"3alpha";"G";"A";200;150;0;"EO";"Roche faillée aux plages différentes";NA;NA;NA;"Me";1009526.56719;1908961.53943;2199.18;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR3@a.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR3@a\ZIGIIR3@a.jpg"
1;1;"18@a";"I";"I";"18alpha";"SG";"None";250;170;0;"EO";"Roche des trois corniformes de la zone 1";NA;NA;NA;"Me";1010675.47645;1908413.31016;2100.95;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR18@a.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR18@a\ZI GI R18 1.jpg"
1;2;"6@e";"I";"II";"6epsilon";"G";"None";0;0;0;"NESO";"Roche du couloir";NA;NA;NA;"Me";1009569.7952;1908900.59828;2174.31;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR6@e.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"4@b";"I";"II";"4beta";"G";"A";0;0;0;"EO";"Roche du réticulé érodé";NA;NA;NA;"Me";1009554.58662;1908965.62653;2197.29;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR4@b.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR4@b\ZIGIIR4@b.jpg"
2;1;"1";"II";"I";"1";"GS";"None";60;50;0;"NESO";"Roche recherchée désespérément";NA;NA;NA;"Me";1010333.15848;1908390.27391;2115.68;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR1.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"4@c";"I";"II";"4gamma";"S";"PB";0;0;0;"NESO";"Roche du réticulé sous le trou";NA;NA;NA;"Me";1009538.54811;1908972.58712;2198.01;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR4@c.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR4@c\ZIGIIR4@c.jpg"
1;2;"6A";"I";"II";"6A";"G";"None";0;0;0;"NESO";"Roche aux trois corniformes différents";NA;NA;NA;"Me";1009594.62829;1908966.74571;2194.52;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR6A.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR6A\ZI GII R6 A 6.jpg"
1;2;"6@a";"I";"II";"6alpha";"G";"None";0;0;0;"NS";"Roche aux trois corniformes sur la face lisse";NA;NA;NA;"Me";1009596.61871;1908970.75607;2196.49;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR6@a.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
2;1;"8@a";"II";"I";"8alpha";"G";"None";80;30;0;"NOSE";"Roche paillasson";NA;NA;NA;"Me";1009645.51016;1908347.19844;2170;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR8@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
4;1;"27@a";"IV";"I";"27alpha";"SG";"D";0;0;0;"NS";"Roche rapatriée";NA;NA;NA;"Me";1008873.79854;1909195.79864;2405.7;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGI\ZIVGIR27@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"6@g";"I";"II";"6eta";"G";"None";0;0;0;"EO";"Roche aux galets de gneiss";NA;NA;NA;"Me";1009611.73285;1908937.76353;2180.54;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR6@g.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"6@h";"I";"II";"6theta";"S";"None";0;0;0;"NESO";"Roche des deux corniformes roses";NA;NA;NA;"Me";1009604.71914;1908939.7451;2182.77;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR6@h.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
4;3;"17@d";"IV";"III";"17delta";"S";"A";255;95;0;"NS";"Roche de Marie Arnolfo";NA;NA;NA;"Me";1008512.09344;1909421.10507;2483.6;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR17@d.gif";"D:\Base de Donnees\Images\Photos Roches\ZIV\ZIVGIII\ZIVGIIIR17@d\ZIVGIIIR17@d.JPG"
1;2;"6@j";"I";"II";"6kappa";"G";"None";155;100;0;"NESO";"Roche du corniforme près de l'herbe";NA;NA;NA;"Me";1009607.73429;1908935.74949;2180.92;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR6@j.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"6@c";"I";"II";"6gamma";"G";"None";560;220;0;"NESO";"Roche au couloir abrupt";NA;NA;NA;"Me";1009609.7808;1908920.73866;2175.83;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR6@c-Fa,b.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"6@n";"I";"II";"6xi";"S";"None";70;20;0;"NESO";"Roche aux cupules nettes";NA;NA;NA;"Me";1009609.74538;1908932.75205;2178.66;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR6@n.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"6@x";"I";"II";"6omega";"G";"A";240;50;0;"EO";"Roche au filon de quartz bordé de chlorite";NA;NA;NA;"Me";1009592.62311;1908967.74092;2195.2;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR6@x.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR6@x\ZIGIIR6@x.jpg"
2;1;"11A";"II";"I";"11A";"G";"P";0;0;0;"EO";"Roche aux gravures presque invisibles";NA;NA;NA;"Me";1009563.46259;1908331.93962;2180.92;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR11A.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"4A";"I";"II";"4A";"S";"None";100;80;0;"NESO";"Roche Toesca";NA;NA;NA;"Me";1009541.57507;1908964.58705;2197.48;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR4A.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR4A\ZIGIIR4A.jpg"
1;2;"7@a";"I";"II";"7alpha";"G";"A";110;70;0;"NESO";"Roche au bout de la plate-forme";NA;NA;NA;"Me";1009570.59266;1908969.67822;2201;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR7@a.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR7@a\ZIGIIR7@a.jpg"
2;1;"12@a";"II";"I";"12alpha";"G";"None";0;0;0;NA;"Roche aux deux faces gravées";NA;NA;NA;"Me";1009532.30393;1908373.89517;2177.87;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR12@a-Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"7@d";"I";"II";"7delta";"S";"B";0;0;0;"NS";"Roche aux trois dates historiques";NA;NA;NA;"Me";1009652.569;1909008.96376;2217.94;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR7@d.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR7@d\ZIGIIR7@d.jpg"
1;2;"8";"I";"II";"8";"G";"A";0;0;0;NA;"Roche aux quatre faces gravées";NA;NA;NA;"Me";1009645.60843;1908992.92525;2213.98;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR8-Fa.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR8\ZI GII R 8.jpg"
1;2;"8A";"I";"II";"8A";"G";"None";0;0;0;"EO";"Roche aux trois réticulés";NA;NA;NA;"Me";1009651.61807;1908991.94185;2213.13;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR8A-Fa.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"8B";"I";"II";"8B";"G";"A";0;0;0;"EO";"Roche à la plage aux quatre appendices";NA;NA;NA;"Me";1009639.59878;1908993.90866;2213;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR8B-Fa.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR8B\ZIGIIR8B.jpg"
1;2;"8C";"I";"II";"8C";"G";"None";470;60;0;"EO";"Roche du poignard au bord de la falaise";NA;NA;NA;"Me";1009707.9374;1908905.01011;2174.4;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR8C.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"8D";"I";"II";"8D";"GS";"None";270;110;0;"NOSE";"Roche de la petite paroi vitrifiée";NA;NA;NA;"Me";1009703.9536;1908897.99049;2170;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR8D.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR8D\ZI GII R 8 D 1.jpg"
1;2;"8E";"I";"II";"8E";"G";"None";290;280;0;"EO";"Roche très érodée";NA;NA;NA;"Me";1009694.95537;1908893.95945;2167.95;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR8E.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
1;2;"4@a";"I";"II";"4alpha";"S";"B";140;150;0;"NOSE";"Roche posée sur la tranche";NA;NA;NA;"Me";1009529.52036;1908978.56725;2198.04;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR4@a.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR4@a\ZIGIIR4@a.jpg"
1;2;"8@b";"I";"II";"8beta";"S";"None";0;0;0;"EO";"Roche de la gouttière noire";NA;NA;NA;"Me";1009664.02704;1908857.82775;2145.8;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGII\ZIGIIR8@b-Fa.jpg";"D:\Base de Donnees\Images\Photos Roches\ZI\ZIGII\ZIGIIR8@b\ZI GII R 8 A 1.jpg"
2;1;"12@j";"II";"I";"12kappa";"GS";"P";0;0;0;"NOSE";"Roche du corniforme invoquant le ciel";NA;NA;NA;"Me";1009621.9;1908425.818;2160.8;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGI\ZIIGIR12@j.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
